Time (s),Ego Speed (km/h),Lead Speed (km/h),Smoothed Lead Speed (km/h),Distance Between (m),Ego Distance Covered (m),Lead Vehicle Distance Covered (m),Ego X (m),Ego Y (m),Lead X (m),Lead Y (m)
0.0,0.0,7.06,7.06,26.01,0.0,0.0,107.0,133.0,133.0,133.43
0.05,0.0,8.82,7.94,26.01,0.0,0.11,107.0,133.0,133.0,133.43
0.1,0.0,10.58,8.82,26.0,0.0,0.25,107.0,133.0,133.0,133.43
0.15,0.02,10.75,9.3,26.0,0.0,0.41,107.0,133.0,133.0,133.43
0.2,0.02,0.47,7.54,26.0,0.0,0.41,107.0,133.0,133.0,133.43
0.25,0.01,0.6,6.38,26.0,0.0,0.41,107.0,133.0,133.0,133.43
0.3,0.02,0.56,5.55,26.0,0.0,0.42,107.0,133.0,133.0,133.43
0.35,0.01,0.53,4.92,26.0,0.0,0.42,107.0,133.0,133.0,133.43
0.4,0.03,0.5,4.43,26.0,0.0,0.43,107.0,133.0,133.0,133.43
0.45,0.01,0.47,4.03,26.0,0.0,0.43,107.0,133.0,133.0,133.43
0.5,0.05,0.44,3.37,26.0,0.0,0.43,107.0,133.0,133.0,133.43
0.55,0.03,0.41,2.53,26.0,0.0,0.44,107.0,133.0,133.0,133.43
0.6000000000000001,0.07,0.39,1.51,26.0,0.0,0.44,107.0,133.0,133.0,133.43
0.65,0.05,0.36,0.47,26.0,0.0,0.44,107.0,133.0,133.0,133.43
0.7000000000000001,0.1,0.34,0.46,26.0,0.0,0.45,107.0,133.0,133.0,133.43
0.75,0.08,0.7,0.47,26.01,0.01,0.46,107.0,133.0,133.01,133.43
0.8,0.13,1.14,0.53,26.02,0.01,0.47,107.01,133.0,133.02,133.43
0.8500000000000001,0.11,0.79,0.55,26.03,0.01,0.48,107.01,133.0,133.03,133.43
0.9,0.17,1.36,0.64,26.05,0.01,0.5,107.01,133.0,133.05,133.43
0.95,0.15,1.0,0.69,26.06,0.01,0.52,107.01,133.0,133.07,133.43
1.0,0.21,1.6,0.81,26.08,0.02,0.54,107.01,133.0,133.09,133.43
1.05,0.19,1.24,0.89,26.09,0.02,0.56,107.02,133.0,133.11,133.43
1.1,0.25,1.86,1.04,26.11,0.02,0.58,107.02,133.0,133.13,133.43
1.15,0.25,1.5,1.15,26.13,0.03,0.6,107.03,133.0,133.15,133.43
1.2000000000000002,0.69,2.13,1.33,26.15,0.03,0.63,107.03,133.0,133.18,133.43
1.25,1.07,1.76,1.44,26.17,0.05,0.66,107.04,133.0,133.21,133.43
1.3,1.27,2.4,1.56,26.18,0.06,0.69,107.06,133.0,133.24,133.43
1.35,1.29,2.03,1.69,26.19,0.08,0.72,107.08,133.0,133.27,133.43
1.4,1.22,2.68,1.82,26.21,0.1,0.76,107.1,133.0,133.3,133.43
1.4500000000000002,1.29,2.31,1.95,26.23,0.11,0.79,107.11,133.01,133.34,133.43
1.5,1.17,2.97,2.09,26.25,0.13,0.83,107.13,133.01,133.38,133.43
1.55,1.25,2.6,2.22,26.27,0.15,0.87,107.15,133.01,133.42,133.43
1.6,1.33,3.26,2.36,26.3,0.17,0.91,107.17,133.01,133.46,133.43
1.65,1.45,2.89,2.5,26.32,0.18,0.95,107.18,133.01,133.5,133.43
1.7000000000000002,1.68,3.55,2.64,26.35,0.21,1.0,107.21,133.01,133.55,133.43
1.75,1.79,3.18,2.79,26.37,0.23,1.05,107.23,133.01,133.59,133.43
1.8,2.0,3.85,2.93,26.39,0.26,1.1,107.26,133.01,133.65,133.43
1.85,2.1,3.48,3.08,26.41,0.29,1.15,107.29,133.01,133.7,133.43
1.9,2.31,4.16,3.22,26.44,0.32,1.2,107.32,133.01,133.75,133.43
1.95,2.39,3.78,3.37,26.46,0.35,1.26,107.35,133.02,133.81,133.43
2.0,2.42,4.46,3.52,26.49,0.38,1.32,107.38,133.02,133.87,133.43
2.0500000000000003,2.42,4.09,3.67,26.51,0.42,1.38,107.42,133.02,133.93,133.43
2.1,2.5,4.77,3.82,26.54,0.45,1.44,107.45,133.02,133.99,133.43
2.15,2.57,4.39,3.97,26.57,0.49,1.5,107.49,133.02,134.05,133.43
2.2,2.72,5.08,4.12,26.6,0.52,1.57,107.52,133.02,134.12,133.43
2.25,2.87,4.7,4.28,26.63,0.56,1.64,107.56,133.03,134.19,133.43
2.3000000000000003,3.08,5.39,4.43,26.66,0.6,1.71,107.6,133.03,134.26,133.43
2.35,3.23,5.01,4.58,26.69,0.65,1.78,107.65,133.03,134.33,133.43
2.4000000000000004,3.4,5.7,4.74,26.72,0.69,1.86,107.69,133.03,134.41,133.43
2.45,3.53,5.32,4.89,26.75,0.74,1.94,107.74,133.04,134.49,133.43
